random, name,age,  immunity,initial_location,state, archetypes
F, kukai,20, 0.1,kukai's room, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, kukai,20, 0.1,dorm, infected, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
F, bob, 50,  1, dorm, healthy, athletic
F, kukai,20, 0.1,dorm, healthy, nerd
F, lain,21,0.1,dorm, healthy, nerd
F, Lain,21,0.1,dorm, healthy, nerd
F, Sayo, 19,  0.1,dorm, healthy, athletic
F, Alice, 18,  1, dorm, healthy, athletic
